date,heure,type,sous_type,nom,occupe,capacite,taux_saturation
2026-01-12 12:21:02.146310,12,Mobilité,Parking Centre,Bourse - Jaures,546,1300,42.0
2026-01-12 12:21:02.146310,12,Mobilité,Parking P+R,Parc-Relais Arlac,0,393,0.0
2026-01-12 12:21:02.146310,12,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,197,396,49.7
2026-01-12 12:21:02.146310,12,Mobilité,Parking P+R,Parc-Relais Brandenburg,211,211,100.0
2026-01-12 12:21:02.146310,12,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,145,242,59.9
2026-01-12 12:21:02.146310,12,Mobilité,Parking Centre,Victor Hugo,453,634,71.5
2026-01-12 12:21:02.146310,12,Mobilité,Parking Centre,Grands Hommes,221,415,53.3
2026-01-12 12:21:02.146310,12,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,313,366,85.5
2026-01-12 12:21:02.146310,12,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,34,151,22.5
2026-01-12 12:21:02.146310,12,Mobilité,Parking P+R,Parc-Relais Stalingrad,120,120,100.0
2026-01-12 12:21:02.146310,12,Mobilité,Parking P+R,Parc-Relais Galin,279,279,100.0
2026-01-12 13:24:08.015585,13,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-12 13:24:08.015585,13,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-12 13:24:08.015585,13,Mobilité,Parking P+R,Parc-Relais Brandenburg,207,211,98.1
2026-01-12 13:24:08.015585,13,Mobilité,Parking Centre,Bourse - Jaures,552,1300,42.5
2026-01-12 13:24:08.015585,13,Mobilité,Parking P+R,Parc-Relais Arlac,0,393,0.0
2026-01-12 13:24:08.015585,13,Mobilité,Parking P+R,Parc-Relais Galin,279,279,100.0
2026-01-12 13:24:08.015585,13,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,37,151,24.5
2026-01-12 13:24:08.015585,13,Mobilité,Parking P+R,Parc-Relais Stalingrad,120,120,100.0
2026-01-12 13:24:08.015585,13,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,147,242,60.7
2026-01-12 13:24:08.015585,13,Mobilité,Parking Centre,Victor Hugo,442,634,69.7
2026-01-12 13:24:08.015585,13,Mobilité,Parking Centre,Tourny,730,950,76.8
2026-01-12 13:24:08.015585,13,Mobilité,Parking Centre,Grands Hommes,232,415,55.9
2026-01-12 13:24:08.015585,13,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,317,366,86.6
2026-01-12 13:24:08.015585,13,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,206,396,52.0
2026-01-12 13:58:16.239606,13,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-12 13:58:16.239606,13,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-12 13:58:16.239606,13,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,143,242,59.1
2026-01-12 13:58:16.239606,13,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,315,366,86.1
2026-01-12 13:58:16.239606,13,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,201,396,50.8
2026-01-12 13:58:16.239606,13,Mobilité,Parking P+R,Parc-Relais Brandenburg,205,211,97.2
2026-01-12 13:58:16.239606,13,Mobilité,Parking Centre,Tourny,762,950,80.2
2026-01-12 13:58:16.239606,13,Mobilité,Parking Centre,Grands Hommes,246,415,59.3
2026-01-12 13:58:16.239606,13,Mobilité,Parking Centre,Bourse - Jaures,567,1300,43.6
2026-01-12 13:58:16.239606,13,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,37,151,24.5
2026-01-12 13:58:16.239606,13,Mobilité,Parking P+R,Parc-Relais Galin,276,279,98.9
2026-01-12 13:58:16.239606,13,Mobilité,Parking Centre,Victor Hugo,436,634,68.8
2026-01-12 13:58:16.239606,13,Mobilité,Parking P+R,Parc-Relais Arlac,0,393,0.0
2026-01-12 13:58:16.239606,13,Mobilité,Parking P+R,Parc-Relais Stalingrad,116,120,96.7
2026-01-12 14:36:56.718037,14,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-12 14:36:56.718037,14,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-12 14:36:56.718037,14,Mobilité,Parking Centre,Victor Hugo,438,634,69.1
2026-01-12 14:36:56.718037,14,Mobilité,Parking Centre,Tourny,765,950,80.5
2026-01-12 14:36:56.718037,14,Mobilité,Parking Centre,Bourse - Jaures,551,1300,42.4
2026-01-12 14:36:56.718037,14,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,311,366,85.0
2026-01-12 14:36:56.718037,14,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,36,151,23.8
2026-01-12 14:36:56.718037,14,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,194,396,49.0
2026-01-12 14:36:56.718037,14,Mobilité,Parking P+R,Parc-Relais Stalingrad,116,120,96.7
2026-01-12 14:36:56.718037,14,Mobilité,Parking P+R,Parc-Relais Galin,266,279,95.3
2026-01-12 14:36:56.718037,14,Mobilité,Parking P+R,Parc-Relais Brandenburg,205,211,97.2
2026-01-12 14:36:56.718037,14,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,141,242,58.3
2026-01-12 14:36:56.718037,14,Mobilité,Parking Centre,Grands Hommes,242,415,58.3
2026-01-12 14:36:56.718037,14,Mobilité,Parking P+R,Parc-Relais Arlac,-1,393,-0.3
2026-01-12 14:58:55.894462,14,Piscine,Sport,Judaïque - Ouest,29,500,5.8
2026-01-12 14:58:55.894462,14,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-12 14:58:55.894462,14,Mobilité,Parking P+R,Parc-Relais Brandenburg,206,211,97.6
2026-01-12 14:58:55.894462,14,Mobilité,Parking Centre,Victor Hugo,433,634,68.3
2026-01-12 14:58:55.894462,14,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,37,151,24.5
2026-01-12 14:58:55.894462,14,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,192,396,48.5
2026-01-12 14:58:55.894462,14,Mobilité,Parking P+R,Parc-Relais Galin,261,279,93.5
2026-01-12 14:58:55.894462,14,Mobilité,Parking Centre,Tourny,750,950,78.9
2026-01-12 14:58:55.894462,14,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,139,242,57.4
2026-01-12 14:58:55.894462,14,Mobilité,Parking Centre,Grands Hommes,242,415,58.3
2026-01-12 14:58:55.894462,14,Mobilité,Parking Centre,Bourse - Jaures,540,1300,41.5
2026-01-12 14:58:55.894462,14,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,307,366,83.9
2026-01-12 14:58:55.894462,14,Mobilité,Parking P+R,Parc-Relais Arlac,-1,393,-0.3
2026-01-12 14:58:55.894462,14,Mobilité,Parking P+R,Parc-Relais Stalingrad,115,120,95.8
2026-01-12 15:35:46.533878,15,Piscine,Sport,Judaïque - Ouest,39,500,7.8
2026-01-12 15:35:46.533878,15,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-12 15:35:46.533878,15,Mobilité,Parking Centre,Grands Hommes,216,415,52.0
2026-01-12 15:35:46.533878,15,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,284,366,77.6
2026-01-12 15:35:46.533878,15,Mobilité,Parking P+R,Parc-Relais Arlac,-1,393,-0.3
2026-01-12 15:35:46.533878,15,Mobilité,Parking P+R,Parc-Relais Brandenburg,190,211,90.0
2026-01-12 15:35:46.533878,15,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,131,242,54.1
2026-01-12 15:35:46.533878,15,Mobilité,Parking Centre,Victor Hugo,412,634,65.0
2026-01-12 15:35:46.533878,15,Mobilité,Parking Centre,Bourse - Jaures,513,1300,39.5
2026-01-12 15:35:46.533878,15,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,37,151,24.5
2026-01-12 15:35:46.533878,15,Mobilité,Parking P+R,Parc-Relais Galin,242,279,86.7
2026-01-12 15:35:46.533878,15,Mobilité,Parking Centre,Tourny,709,950,74.6
2026-01-12 15:35:46.533878,15,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,180,396,45.5
2026-01-12 15:35:46.533878,15,Mobilité,Parking P+R,Parc-Relais Stalingrad,100,120,83.3
