date,heure,type,sous_type,nom,occupe,capacite,taux_saturation
2026-01-12 12:21:02.146310,12,Mobilité,Parking Centre,Bourse - Jaures,546,1300,42.0
2026-01-12 12:21:02.146310,12,Mobilité,Parking P+R,Parc-Relais Arlac,0,393,0.0
2026-01-12 12:21:02.146310,12,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,197,396,49.7
2026-01-12 12:21:02.146310,12,Mobilité,Parking P+R,Parc-Relais Brandenburg,211,211,100.0
2026-01-12 12:21:02.146310,12,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,145,242,59.9
2026-01-12 12:21:02.146310,12,Mobilité,Parking Centre,Victor Hugo,453,634,71.5
2026-01-12 12:21:02.146310,12,Mobilité,Parking Centre,Grands Hommes,221,415,53.3
2026-01-12 12:21:02.146310,12,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,313,366,85.5
2026-01-12 12:21:02.146310,12,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,34,151,22.5
2026-01-12 12:21:02.146310,12,Mobilité,Parking P+R,Parc-Relais Stalingrad,120,120,100.0
2026-01-12 12:21:02.146310,12,Mobilité,Parking P+R,Parc-Relais Galin,279,279,100.0
2026-01-12 13:24:08.015585,13,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-12 13:24:08.015585,13,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-12 13:24:08.015585,13,Mobilité,Parking P+R,Parc-Relais Brandenburg,207,211,98.1
2026-01-12 13:24:08.015585,13,Mobilité,Parking Centre,Bourse - Jaures,552,1300,42.5
2026-01-12 13:24:08.015585,13,Mobilité,Parking P+R,Parc-Relais Arlac,0,393,0.0
2026-01-12 13:24:08.015585,13,Mobilité,Parking P+R,Parc-Relais Galin,279,279,100.0
2026-01-12 13:24:08.015585,13,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,37,151,24.5
2026-01-12 13:24:08.015585,13,Mobilité,Parking P+R,Parc-Relais Stalingrad,120,120,100.0
2026-01-12 13:24:08.015585,13,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,147,242,60.7
2026-01-12 13:24:08.015585,13,Mobilité,Parking Centre,Victor Hugo,442,634,69.7
2026-01-12 13:24:08.015585,13,Mobilité,Parking Centre,Tourny,730,950,76.8
2026-01-12 13:24:08.015585,13,Mobilité,Parking Centre,Grands Hommes,232,415,55.9
2026-01-12 13:24:08.015585,13,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,317,366,86.6
2026-01-12 13:24:08.015585,13,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,206,396,52.0
2026-01-12 13:58:16.239606,13,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-12 13:58:16.239606,13,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-12 13:58:16.239606,13,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,143,242,59.1
2026-01-12 13:58:16.239606,13,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,315,366,86.1
2026-01-12 13:58:16.239606,13,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,201,396,50.8
2026-01-12 13:58:16.239606,13,Mobilité,Parking P+R,Parc-Relais Brandenburg,205,211,97.2
2026-01-12 13:58:16.239606,13,Mobilité,Parking Centre,Tourny,762,950,80.2
2026-01-12 13:58:16.239606,13,Mobilité,Parking Centre,Grands Hommes,246,415,59.3
2026-01-12 13:58:16.239606,13,Mobilité,Parking Centre,Bourse - Jaures,567,1300,43.6
2026-01-12 13:58:16.239606,13,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,37,151,24.5
2026-01-12 13:58:16.239606,13,Mobilité,Parking P+R,Parc-Relais Galin,276,279,98.9
2026-01-12 13:58:16.239606,13,Mobilité,Parking Centre,Victor Hugo,436,634,68.8
2026-01-12 13:58:16.239606,13,Mobilité,Parking P+R,Parc-Relais Arlac,0,393,0.0
2026-01-12 13:58:16.239606,13,Mobilité,Parking P+R,Parc-Relais Stalingrad,116,120,96.7
2026-01-12 14:36:56.718037,14,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-12 14:36:56.718037,14,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-12 14:36:56.718037,14,Mobilité,Parking Centre,Victor Hugo,438,634,69.1
2026-01-12 14:36:56.718037,14,Mobilité,Parking Centre,Tourny,765,950,80.5
2026-01-12 14:36:56.718037,14,Mobilité,Parking Centre,Bourse - Jaures,551,1300,42.4
2026-01-12 14:36:56.718037,14,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,311,366,85.0
2026-01-12 14:36:56.718037,14,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,36,151,23.8
2026-01-12 14:36:56.718037,14,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,194,396,49.0
2026-01-12 14:36:56.718037,14,Mobilité,Parking P+R,Parc-Relais Stalingrad,116,120,96.7
2026-01-12 14:36:56.718037,14,Mobilité,Parking P+R,Parc-Relais Galin,266,279,95.3
2026-01-12 14:36:56.718037,14,Mobilité,Parking P+R,Parc-Relais Brandenburg,205,211,97.2
2026-01-12 14:36:56.718037,14,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,141,242,58.3
2026-01-12 14:36:56.718037,14,Mobilité,Parking Centre,Grands Hommes,242,415,58.3
2026-01-12 14:36:56.718037,14,Mobilité,Parking P+R,Parc-Relais Arlac,-1,393,-0.3
2026-01-12 14:58:55.894462,14,Piscine,Sport,Judaïque - Ouest,29,500,5.8
2026-01-12 14:58:55.894462,14,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-12 14:58:55.894462,14,Mobilité,Parking P+R,Parc-Relais Brandenburg,206,211,97.6
2026-01-12 14:58:55.894462,14,Mobilité,Parking Centre,Victor Hugo,433,634,68.3
2026-01-12 14:58:55.894462,14,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,37,151,24.5
2026-01-12 14:58:55.894462,14,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,192,396,48.5
2026-01-12 14:58:55.894462,14,Mobilité,Parking P+R,Parc-Relais Galin,261,279,93.5
2026-01-12 14:58:55.894462,14,Mobilité,Parking Centre,Tourny,750,950,78.9
2026-01-12 14:58:55.894462,14,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,139,242,57.4
2026-01-12 14:58:55.894462,14,Mobilité,Parking Centre,Grands Hommes,242,415,58.3
2026-01-12 14:58:55.894462,14,Mobilité,Parking Centre,Bourse - Jaures,540,1300,41.5
2026-01-12 14:58:55.894462,14,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,307,366,83.9
2026-01-12 14:58:55.894462,14,Mobilité,Parking P+R,Parc-Relais Arlac,-1,393,-0.3
2026-01-12 14:58:55.894462,14,Mobilité,Parking P+R,Parc-Relais Stalingrad,115,120,95.8
2026-01-12 15:35:46.533878,15,Piscine,Sport,Judaïque - Ouest,39,500,7.8
2026-01-12 15:35:46.533878,15,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-12 15:35:46.533878,15,Mobilité,Parking Centre,Grands Hommes,216,415,52.0
2026-01-12 15:35:46.533878,15,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,284,366,77.6
2026-01-12 15:35:46.533878,15,Mobilité,Parking P+R,Parc-Relais Arlac,-1,393,-0.3
2026-01-12 15:35:46.533878,15,Mobilité,Parking P+R,Parc-Relais Brandenburg,190,211,90.0
2026-01-12 15:35:46.533878,15,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,131,242,54.1
2026-01-12 15:35:46.533878,15,Mobilité,Parking Centre,Victor Hugo,412,634,65.0
2026-01-12 15:35:46.533878,15,Mobilité,Parking Centre,Bourse - Jaures,513,1300,39.5
2026-01-12 15:35:46.533878,15,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,37,151,24.5
2026-01-12 15:35:46.533878,15,Mobilité,Parking P+R,Parc-Relais Galin,242,279,86.7
2026-01-12 15:35:46.533878,15,Mobilité,Parking Centre,Tourny,709,950,74.6
2026-01-12 15:35:46.533878,15,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,180,396,45.5
2026-01-12 15:35:46.533878,15,Mobilité,Parking P+R,Parc-Relais Stalingrad,100,120,83.3
2026-01-12 15:56:04.592980,15,Piscine,Sport,Judaïque - Ouest,49,500,9.8
2026-01-12 15:56:04.592980,15,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-12 15:56:04.592980,15,Mobilité,Parking Centre,Tourny,699,950,73.6
2026-01-12 15:56:04.592980,15,Mobilité,Parking Centre,Grands Hommes,208,415,50.1
2026-01-12 15:56:04.592980,15,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,160,396,40.4
2026-01-12 15:56:04.592980,15,Mobilité,Parking P+R,Parc-Relais Stalingrad,98,120,81.7
2026-01-12 15:56:04.592980,15,Mobilité,Parking Centre,Bourse - Jaures,500,1300,38.5
2026-01-12 15:56:04.592980,15,Mobilité,Parking P+R,Parc-Relais Galin,208,279,74.6
2026-01-12 15:56:04.592980,15,Mobilité,Parking P+R,Parc-Relais Brandenburg,176,211,83.4
2026-01-12 15:56:04.592980,15,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,119,242,49.2
2026-01-12 15:56:04.592980,15,Mobilité,Parking Centre,Victor Hugo,419,634,66.1
2026-01-12 15:56:04.592980,15,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,259,366,70.8
2026-01-12 15:56:04.592980,15,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,32,151,21.2
2026-01-12 15:56:04.592980,15,Mobilité,Parking P+R,Parc-Relais Arlac,-1,393,-0.3
2026-01-12 16:32:58.965685,16,Piscine,Sport,Judaïque - Ouest,115,500,23.0
2026-01-12 16:32:58.965685,16,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-12 16:32:58.965685,16,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,90,242,37.2
2026-01-12 16:32:58.965685,16,Mobilité,Parking Centre,Tourny,652,950,68.6
2026-01-12 16:32:58.965685,16,Mobilité,Parking Centre,Grands Hommes,181,415,43.6
2026-01-12 16:32:58.965685,16,Mobilité,Parking Centre,Bourse - Jaures,475,1300,36.5
2026-01-12 16:32:58.965685,16,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,209,366,57.1
2026-01-12 16:32:58.965685,16,Mobilité,Parking P+R,Parc-Relais Arlac,-1,393,-0.3
2026-01-12 16:32:58.965685,16,Mobilité,Parking P+R,Parc-Relais Brandenburg,138,211,65.4
2026-01-12 16:32:58.965685,16,Mobilité,Parking Centre,Victor Hugo,431,634,68.0
2026-01-12 16:32:58.965685,16,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,137,396,34.6
2026-01-12 16:32:58.965685,16,Mobilité,Parking P+R,Parc-Relais Stalingrad,103,120,85.8
2026-01-12 16:32:58.965685,16,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,27,151,17.9
2026-01-12 16:32:58.965685,16,Mobilité,Parking P+R,Parc-Relais Galin,158,279,56.6
2026-01-12 16:59:38.165821,16,Piscine,Sport,Judaïque - Ouest,124,500,24.8
2026-01-12 16:59:38.165821,16,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-12 16:59:38.165821,16,Mobilité,Parking Centre,Bourse - Jaures,458,1300,35.2
2026-01-12 16:59:38.165821,16,Mobilité,Parking P+R,Parc-Relais Arlac,-1,393,-0.3
2026-01-12 16:59:38.165821,16,Mobilité,Parking P+R,Parc-Relais Brandenburg,107,211,50.7
2026-01-12 16:59:38.165821,16,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,81,242,33.5
2026-01-12 16:59:38.165821,16,Mobilité,Parking Centre,Tourny,608,950,64.0
2026-01-12 16:59:38.165821,16,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,24,151,15.9
2026-01-12 16:59:38.165821,16,Mobilité,Parking Centre,Victor Hugo,420,634,66.2
2026-01-12 16:59:38.165821,16,Mobilité,Parking Centre,Grands Hommes,161,415,38.8
2026-01-12 16:59:38.165821,16,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,166,366,45.4
2026-01-12 16:59:38.165821,16,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,126,396,31.8
2026-01-12 16:59:38.165821,16,Mobilité,Parking P+R,Parc-Relais Stalingrad,104,120,86.7
2026-01-12 16:59:38.165821,16,Mobilité,Parking P+R,Parc-Relais Galin,115,279,41.2
2026-01-12 17:33:21.118567,17,Piscine,Sport,Judaïque - Ouest,99,500,19.8
2026-01-12 17:33:21.118567,17,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-12 17:33:21.118567,17,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,47,242,19.4
2026-01-12 17:33:21.118567,17,Mobilité,Parking Centre,Victor Hugo,414,634,65.3
2026-01-12 17:33:21.118567,17,Mobilité,Parking Centre,Tourny,563,950,59.3
2026-01-12 17:33:21.118567,17,Mobilité,Parking Centre,Bourse - Jaures,418,1300,32.2
2026-01-12 17:33:21.118567,17,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,14,151,9.3
2026-01-12 17:33:21.118567,17,Mobilité,Parking P+R,Parc-Relais Arlac,0,393,0.0
2026-01-12 17:33:21.118567,17,Mobilité,Parking P+R,Parc-Relais Stalingrad,99,120,82.5
2026-01-12 17:33:21.118567,17,Mobilité,Parking P+R,Parc-Relais Galin,70,279,25.1
2026-01-12 17:33:21.118567,17,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,105,366,28.7
2026-01-12 17:33:21.118567,17,Mobilité,Parking P+R,Parc-Relais Brandenburg,70,211,33.2
2026-01-12 17:33:21.118567,17,Mobilité,Parking Centre,Grands Hommes,139,415,33.5
2026-01-12 17:33:21.118567,17,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,81,396,20.5
2026-01-12 17:50:25.223312,17,Piscine,Sport,Judaïque - Ouest,99,500,19.8
2026-01-12 17:50:25.223312,17,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-12 17:50:25.223312,17,Mobilité,Parking Centre,Tourny,541,950,56.9
2026-01-12 17:50:25.223312,17,Mobilité,Parking Centre,Grands Hommes,131,415,31.6
2026-01-12 17:50:25.223312,17,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,13,151,8.6
2026-01-12 17:50:25.223312,17,Mobilité,Parking P+R,Parc-Relais Arlac,0,393,0.0
2026-01-12 17:50:25.223312,17,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,61,396,15.4
2026-01-12 17:50:25.223312,17,Mobilité,Parking P+R,Parc-Relais Galin,54,279,19.4
2026-01-12 17:50:25.223312,17,Mobilité,Parking P+R,Parc-Relais Brandenburg,57,211,27.0
2026-01-12 17:50:25.223312,17,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,45,242,18.6
2026-01-12 17:50:25.223312,17,Mobilité,Parking Centre,Victor Hugo,420,634,66.2
2026-01-12 17:50:25.223312,17,Mobilité,Parking Centre,Bourse - Jaures,401,1300,30.8
2026-01-12 17:50:25.223312,17,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,87,366,23.8
2026-01-12 17:50:25.223312,17,Mobilité,Parking P+R,Parc-Relais Stalingrad,99,120,82.5
2026-01-12 18:36:08.153419,18,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-12 18:36:08.153419,18,Piscine,Sport,Judaïque - Ouest,128,500,25.6
2026-01-12 18:36:08.153419,18,Mobilité,Parking Centre,Grands Hommes,116,415,28.0
2026-01-12 18:36:08.153419,18,Mobilité,Parking Centre,Bourse - Jaures,363,1300,27.9
2026-01-12 18:36:08.153419,18,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,51,366,13.9
2026-01-12 18:36:08.153419,18,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,6,151,4.0
2026-01-12 18:36:08.153419,18,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,34,396,8.6
2026-01-12 18:36:08.153419,18,Mobilité,Parking P+R,Parc-Relais Stalingrad,99,120,82.5
2026-01-12 18:36:08.153419,18,Mobilité,Parking P+R,Parc-Relais Brandenburg,37,211,17.5
2026-01-12 18:36:08.153419,18,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,26,242,10.7
2026-01-12 18:36:08.153419,18,Mobilité,Parking Centre,Victor Hugo,420,634,66.2
2026-01-12 18:36:08.153419,18,Mobilité,Parking Centre,Tourny,457,950,48.1
2026-01-12 18:36:08.153419,18,Mobilité,Parking P+R,Parc-Relais Arlac,-1,393,-0.3
2026-01-12 18:36:08.153419,18,Mobilité,Parking P+R,Parc-Relais Galin,31,279,11.1
2026-01-12 19:01:01.210423,19,Piscine,Sport,Judaïque - Ouest,133,500,26.6
2026-01-12 19:01:01.210423,19,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-12 19:01:01.210423,19,Mobilité,Parking P+R,Parc-Relais Brandenburg,32,211,15.2
2026-01-12 19:01:01.210423,19,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,20,242,8.3
2026-01-12 19:01:01.210423,19,Mobilité,Parking Centre,Victor Hugo,425,634,67.0
2026-01-12 19:01:01.210423,19,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,5,151,3.3
2026-01-12 19:01:01.210423,19,Mobilité,Parking P+R,Parc-Relais Arlac,-1,393,-0.3
2026-01-12 19:01:01.210423,19,Mobilité,Parking P+R,Parc-Relais Stalingrad,97,120,80.8
2026-01-12 19:01:01.210423,19,Mobilité,Parking Centre,Bourse - Jaures,354,1300,27.2
2026-01-12 19:01:01.210423,19,Mobilité,Parking P+R,Parc-Relais Galin,31,279,11.1
2026-01-12 19:01:01.210423,19,Mobilité,Parking Centre,Tourny,427,950,44.9
2026-01-12 19:01:01.210423,19,Mobilité,Parking Centre,Grands Hommes,116,415,28.0
2026-01-12 19:01:01.210423,19,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,31,366,8.5
2026-01-12 19:01:01.210423,19,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,20,396,5.1
2026-01-12 19:29:53.335934,19,Piscine,Sport,Judaïque - Ouest,116,500,23.2
2026-01-12 19:29:53.335934,19,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-12 19:29:53.335934,19,Mobilité,Parking P+R,Parc-Relais Galin,29,279,10.4
2026-01-12 19:29:53.335934,19,Mobilité,Parking P+R,Parc-Relais Brandenburg,29,211,13.7
2026-01-12 19:29:53.335934,19,Mobilité,Parking Centre,Tourny,418,950,44.0
2026-01-12 19:29:53.335934,19,Mobilité,Parking Centre,Grands Hommes,110,415,26.5
2026-01-12 19:29:53.335934,19,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,26,366,7.1
2026-01-12 19:29:53.335934,19,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,5,151,3.3
2026-01-12 19:29:53.335934,19,Mobilité,Parking P+R,Parc-Relais Stalingrad,97,120,80.8
2026-01-12 19:29:53.335934,19,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,16,242,6.6
2026-01-12 19:29:53.335934,19,Mobilité,Parking Centre,Victor Hugo,428,634,67.5
2026-01-12 19:29:53.335934,19,Mobilité,Parking Centre,Bourse - Jaures,364,1300,28.0
2026-01-12 19:29:53.335934,19,Mobilité,Parking P+R,Parc-Relais Arlac,-1,393,-0.3
2026-01-12 19:29:53.335934,19,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,16,396,4.0
2026-01-12 19:44:44.408952,19,Piscine,Sport,Judaïque - Ouest,102,500,20.4
2026-01-12 19:44:44.408952,19,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-12 19:44:44.408952,19,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,19,366,5.2
2026-01-12 19:44:44.408952,19,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,4,151,2.6
2026-01-12 19:44:44.408952,19,Mobilité,Parking Centre,Victor Hugo,433,634,68.3
2026-01-12 19:44:44.408952,19,Mobilité,Parking Centre,Tourny,415,950,43.7
2026-01-12 19:44:44.408952,19,Mobilité,Parking Centre,Grands Hommes,104,415,25.1
2026-01-12 19:44:44.408952,19,Mobilité,Parking Centre,Bourse - Jaures,381,1300,29.3
2026-01-12 19:44:44.408952,19,Mobilité,Parking P+R,Parc-Relais Galin,27,279,9.7
